user_id,course_id,rating,is_favorite,timestamp
user_1,1157298,2,False,2024-03-22T20:14:12.290525
user_1,474212,5,True,2024-07-30T20:14:12.290525
user_1,899492,5,True,2025-03-13T20:14:12.290525
user_1,20185,2,False,2024-09-23T20:14:12.290525
user_1,322332,3,True,2024-09-25T20:14:12.290525
user_1,869716,1,True,2025-01-26T20:14:12.290525
user_1,1225564,3,False,2024-05-11T20:14:12.290525
user_1,424864,3,False,2024-07-24T20:14:12.290525
user_1,736836,5,True,2024-09-04T20:14:12.290525
user_1,406820,1,False,2024-04-29T20:14:12.290525
user_1,851868,5,False,2024-09-12T20:14:12.290525
user_1,833182,5,True,2025-02-09T20:14:12.290525
user_1,149602,1,False,2024-10-19T20:14:12.290525
user_1,805336,1,False,2025-01-24T20:14:12.290525
user_1,1216340,4,True,2024-04-25T20:14:12.290525
user_1,502204,3,True,2024-09-16T20:14:12.290525
user_1,777444,2,False,2024-03-22T20:14:12.290525
user_1,1105344,1,False,2024-12-19T20:14:12.290525
user_1,738910,5,False,2024-12-23T20:14:12.290525
user_1,1232282,4,True,2024-04-23T20:14:12.290525
user_1,793084,5,True,2024-10-01T20:14:12.290525
user_1,105350,1,False,2025-02-28T20:14:12.290525
user_1,1103526,3,False,2025-02-11T20:14:12.290525
user_1,265960,2,False,2024-05-30T20:14:12.290525
user_1,180680,3,True,2024-07-04T20:14:12.290525
user_2,826568,2,False,2025-01-05T20:14:12.290525
user_2,23742,5,True,2025-02-20T20:14:12.290525
user_2,893056,1,False,2024-12-25T20:14:12.290525
user_2,904240,4,False,2024-08-31T20:14:12.290525
user_2,1078254,4,False,2024-07-20T20:14:12.290525
user_2,1225564,5,True,2024-06-06T20:14:12.290525
user_2,479496,1,False,2025-01-17T20:14:12.290525
user_2,968278,5,False,2024-04-22T20:14:12.290525
user_2,1031698,3,True,2024-08-06T20:14:12.290525
user_2,1261210,2,False,2024-11-02T20:14:12.290525
user_2,914164,5,False,2024-06-30T20:14:12.290525
user_2,159760,1,False,2024-10-15T20:14:12.290525
user_2,944804,5,False,2024-12-28T20:14:12.290525
user_2,477634,3,False,2024-06-13T20:14:12.291523
user_2,1232728,5,False,2024-05-14T20:14:12.291523
user_2,1068902,3,False,2025-01-18T20:14:12.291523
user_2,1262470,3,False,2024-10-10T20:14:12.291523
user_3,445916,2,True,2024-07-16T20:14:12.291523
user_3,597164,5,True,2024-06-19T20:14:12.291523
user_3,858762,5,True,2024-11-28T20:14:12.291523
user_3,147104,5,False,2024-03-28T20:14:12.291523
user_3,509512,2,False,2024-08-24T20:14:12.291523
user_3,418732,3,False,2024-06-25T20:14:12.291523
user_3,389018,4,True,2024-11-21T20:14:12.291523
user_3,902474,1,False,2024-05-19T20:14:12.291523
user_3,523312,5,True,2024-11-24T20:14:12.291523
user_3,822926,1,True,2024-04-27T20:14:12.291523
user_3,993146,1,False,2025-02-28T20:14:12.291523
user_3,286070,3,True,2024-11-15T20:14:12.291523
user_4,113706,4,True,2025-01-26T20:14:12.291523
user_4,194692,4,True,2024-08-18T20:14:12.291523
user_4,645890,4,False,2025-02-17T20:14:12.291523
user_4,211052,1,True,2024-09-24T20:14:12.291523
user_4,389108,1,False,2024-12-09T20:14:12.291523
user_4,37684,5,True,2024-08-12T20:14:12.291523
user_4,212394,2,False,2024-11-09T20:14:12.291523
user_4,805706,1,False,2024-06-08T20:14:12.291523
user_4,809492,1,True,2024-06-13T20:14:12.291523
user_4,242382,1,False,2024-11-15T20:14:12.291523
user_4,788796,2,False,2024-07-13T20:14:12.291523
user_4,572268,2,False,2025-02-14T20:14:12.291523
user_4,783778,2,False,2024-08-29T20:14:12.291523
user_5,597256,2,False,2025-02-15T20:14:12.291523
user_5,981600,5,False,2025-02-13T20:14:12.291523
user_5,1104494,3,True,2024-05-21T20:14:12.291523
user_5,455120,4,False,2024-06-18T20:14:12.291523
user_5,899240,2,True,2024-06-29T20:14:12.291523
user_5,465210,1,False,2025-02-09T20:14:12.291523
user_5,856530,5,True,2024-11-16T20:14:12.291523
user_5,714724,4,True,2024-05-29T20:14:12.291523
user_5,589900,2,False,2025-02-24T20:14:12.291523
user_5,877124,5,True,2024-04-14T20:14:12.291523
user_5,173134,5,False,2024-10-06T20:14:12.291523
user_5,1193886,3,True,2024-10-07T20:14:12.291523
user_5,174800,2,False,2025-01-08T20:14:12.291523
user_6,1049092,5,False,2024-05-07T20:14:12.291523
user_6,1018358,5,True,2024-06-06T20:14:12.291523
user_6,933818,3,False,2025-01-22T20:14:12.291523
user_6,775252,2,False,2025-01-21T20:14:12.291523
user_6,846832,5,True,2024-10-23T20:14:12.291523
user_6,247558,5,True,2024-09-22T20:14:12.291523
user_6,321410,2,False,2024-11-01T20:14:12.291523
user_6,263818,5,True,2025-02-18T20:14:12.291523
user_6,752658,1,False,2024-10-26T20:14:12.291523
user_6,185266,1,True,2025-01-09T20:14:12.291523
user_6,65105,3,True,2024-08-02T20:14:12.291523
user_6,507486,5,False,2024-06-02T20:14:12.291523
user_6,214794,1,False,2024-03-28T20:14:12.291523
user_6,1169188,2,False,2024-09-08T20:14:12.291523
user_6,1037868,5,False,2024-08-08T20:14:12.291523
